TEST;primarylocation;scenario;doublevalue
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|ACARIBOU|UNITE1 PEUPLEMENT2 UTR2|8;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|ACARIBOU|UNITE3 PEUPLEMENT2 UTR2|8;0;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|PLANTATION|UNITE1 PEUPLEMENT3 UTR1|3;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|PLANTATION|UNITE1 PEUPLEMENT3 UTR1|4;0;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|COUPETOTALE|UNITE1 PEUPLEMENT1 UTR1|4;0;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|COUPETOTALE|UNITE1 PEUPLEMENT1 UTR1|5;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|ARECUP|UNITE1 FEU UTR1|9;0;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|ARECUP|UNITE1 FEU UTR1|10;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|_DEATH|UNITE1 FEU UTR1|0;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|_DEATH|UNITE1 PEUPLEMENT1 UTR1|79;0;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OPERABLE|_DEATH|UNITE1 PEUPLEMENT1 UTR1|80;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|VOLUMETOTAL;120;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|YIELD|UNITE1 PEUPLEMENT2 UTR1|27|VOLUMETOTAL;198;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|YIELD|UNITE1 PEUPLEMENT1 UTR1|40|VOLUMETOTAL;350;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|OUTPUTS;OSUPREC|OVOLREC|OSUPMASSCAR|P2AREA|BURNEDAREA|RECUPAREA|OPERABLERECUPAREA|TOTALAREA|TOTALCAR|OVOLLOCALTARGET|OSUPPL|VOLINVENT|OVOLRECPEUPLEMENT1|OVOLRECPEUPLEMENT2|YIELDZERO|DIVIDEZERO;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|CONSTRAINTS;4;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|CONSTRAINT|1;STANDARD|OSUPMASSCAR|400|400|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|CONSTRAINT|2;STANDARD|OVOLREC|-INF|4000|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|CONSTRAINT|3;STANDARD|OVOLREC|4000|INF|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|THEMENAME|1;UNITE;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|THEMENAME|2;PEUPLEMENTS;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|THEMENAME|3;UTR;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|AREA|? ? ?;1814.76;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|CONSTRAINTS;3;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|CONSTRAINT|0;MAXMIN|OVOLREC|0|0|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP3|CONSTRAINT|1;STANDARD|BURNEDAREA|0|0|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINTS;7;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|0;MAXMIN|TEST2|0|0|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|1;STANDARD|TEST2|-INF|100045912.322|1|3;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|2;STANDARD|TEST2|-INF|100045912.322|6|6;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|3;STANDARD|TEST2|-INF|100045912.322|8|8;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|4;STANDARD|TEST2|200090690.644|200090690.644|1|LENGTH;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|5;STANDARD|TEST2|200090690.644|INF|5|5;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|stdconstraints|CONSTRAINT|6;STANDARD|TEST2|200090690.644|INF|7|7;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperators|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|FIRST;6;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperators|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|SECOND;5;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperators|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|EQUATIONSUM;11;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperators|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|POWERFIRST;16;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperators|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|PARENTHESES;18;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|TWICE;240;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|SUMWITHNUMBER;150;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|DOUBLE;240;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|HALF;60;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|LESS;100;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|INRANGE;1;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|OUTRANGE;0;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|GROWTH;17.14285714;
testScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|yieldoperatorsalone|YIELD|UNITE1 PEUPLEMENT1 UTR1|7|CURRENT;10;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|LP|LP2|LP4|LP5;;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|levelopt1|levelopt2|levelopt3|levelopt4|levelopt5|levelopt6|levelopt7|levelopt8|levelopt9;;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|Globalreplanning|Globalfire|Localreplanning;;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|NOCHOICE|LP|ACT_DEATH;;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|fullcarbon|division|equation|mai|COS;;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|DB_test|DB_test_const|randomYield|randomYieldUnit|UNIT_COVERAGE|COMPLEX_NSS|DECISION;;
testJointScenarioReading;../../../../Examples/Models/TWD_land/TWD_land.pri|ROOT|LP3;;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_undefinedoutput;34;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_undefinedattribute;19;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_undefinedaggregate;19;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_invalidnumber;12;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_undefinedyield;8;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_leakingtransition;38;
testReadingErrors;../../../../Examples/Models/TWD_land/TWD_land.pri|INVALID_unclosedforloop;81;
